,ID,Pay Rate
0,47695,117.79
1,18846,116.13
2,48690,47.79
3,21227,103.54
4,71734,103.33
5,61574,53.08
6,25556,161.67
7,31752,146.69
8,43639,126.23
9,85852,114.31
10,79044,56.36
11,31791,111.26
12,61519,78.43
13,67278,153.01
14,38677,126.90
15,65150,110.25
16,86211,96.75
17,74505,67.09
18,83626,136.21
19,70980,97.30
20,71974,136.35
21,50236,54.38
22,65538,61.70
23,54406,55.21
24,91574,106.27
25,93817,127.37
26,29547,34.14
27,45448,59.66
28,93212,52.64
29,12602,91.01
30,46508,181.47
31,47487,153.24
32,75289,92.27
33,86791,186.34
34,32501,28.94
35,38737,75.14
36,50244,152.95
37,43466,79.20
38,60720,54.93
39,67291,109.40
40,51761,120.03
41,54165,98.97
42,11207,159.95
43,18182,75.47
44,69043,80.32
45,32305,133.60
46,43979,158.41
47,94619,43.73
48,28209,166.53
49,80811,48.20
50,54817,128.05
51,60839,93.18
52,34810,37.93
53,52863,149.45
54,87682,48.85
55,18573,78.46
56,37087,71.11
57,38791,91.72
58,98095,89.66
59,31621,96.93
60,22237,45.68
61,83272,102.01
62,82444,170.41
63,38393,92.16
64,76520,106.50
65,38593,75.29
66,39168,60.51
67,51454,115.29
68,93504,29.48
69,73350,79.58
70,15039,142.78
71,31138,180.76
72,45424,139.28
73,70432,124.08
74,86404,136.86
75,80579,117.62
76,35152,124.78
77,96848,116.05
78,30742,112.40
79,59579,55.42
80,36029,85.33
81,86871,96.79
82,35600,80.22
83,90040,102.57
84,78217,86.50
85,83881,17.18
86,69000,62.11
87,64710,65.99
88,22703,186.82
89,96977,104.21
90,50009,55.12
91,44262,64.48
92,87130,18.33
93,46585,20.30
94,36700,71.12
95,55765,127.78
96,53954,63.10
97,21600,99.72
98,14808,162.20
99,13602,149.53
100,19294,89.41
101,55382,156.87
102,36751,81.57
103,58382,116.46
104,68341,111.15
105,11012,55.67
106,59849,126.33
107,27018,104.91
108,46356,127.23
109,44184,98.10
110,77364,103.60
111,51518,150.00
112,64739,114.44
113,13439,166.35
114,68427,148.05
115,49152,183.98
116,47292,63.23
117,80892,89.59
118,63607,137.33
119,29211,91.71
120,48122,124.24
121,74702,161.25
122,85375,139.60
123,13064,100.42
124,40758,75.60
125,10171,146.31
126,52416,133.61
127,78383,124.09
128,78181,124.73
129,47878,93.26
130,81350,135.92
131,63808,171.27
132,98671,194.15
133,31590,133.50
134,62191,21.04
135,94227,132.42
136,76564,179.80
137,31578,95.24
138,62013,144.34
139,80738,94.77
140,19648,152.53
